player,season,mp,y_offense,y_defense,y_total,ours_offense,ours_defense,ours_total,direct_total,struct_offense,struct_defense,struct_total,eRO,eRD,eRT,paine_mp,match
Thaddeus Young,2014-15,2434.0,0.5,0.4000000059604645,0.8999999761581421,0.23869824496611805,0.16520173146997705,0.4038999764360951,0.918340439141431,-0.8959658241033508,-0.4152175491904724,-1.3111833732938232,0.8596803569322103,0.13469345212900574,0.9943738090612162,2434.0,exact
Trevor Ariza,2014-15,2930.0,-0.10000000149011612,0.30000001192092896,0.30000001192092896,0.10397454969143505,0.7501965931765721,0.8541711428680071,1.208255006925023,0.5261069277677555,-0.11229173454181357,0.4138151932259419,0.491205019,1.5069167609999998,1.99812178,2930.0,exact
Elfrid Payton,2014-15,2489.0,0.5,0.20000000298023224,0.800000011920929,-0.015796825530391603,-0.1730372823646016,-0.18883410789499322,-0.4501665870344791,0.5464131334052198,-0.8555980732151777,-0.30918493980995787,-0.8249760960000001,1.157674046,0.332697949,2489.0,exact
Marcus Smart,2014-15,1808.0,0.30000001192092896,1.7999999523162842,2.0999999046325684,-0.13073583041088635,2.020656095134948,1.8899202647240618,2.4023230471684456,0.8786223549646869,0.9088796334712705,1.7875019884359573,-1.337606324,1.982254638,0.644648314,1808.0,exact
Bradley Beal,2014-15,2107.0,0.800000011920929,0.5,1.2999999523162842,0.8369504310684226,0.3741231849242898,1.2110736159927125,1.9146222682146756,-0.07238087309639077,0.2046857014972392,0.13230482840084842,0.502305775,0.939213429,1.441519204,2107.0,exact
Andre Iguodala,2014-15,2069.0,-0.30000001192092896,1.600000023841858,1.2999999523162842,0.35475603933157956,1.8117394937886309,2.1664955331202105,2.029293068786634,-0.07364247253972947,1.7375809001749558,1.6639384276352263,0.564836992,1.215965712,1.780802704,2069.0,exact
Timofey Mozgov,2014-15,2045.0,-1.0,2.4000000953674316,1.399999976158142,-0.8287254213956432,1.8047688856112332,0.97604346421559,1.1402288263781222,-2.0553127717473534,1.4272779947959808,-0.6280347769513726,-0.08010174444254277,0.3659089330220049,0.2858071885794622,2045.0,exact
Dirk Nowitzki,2014-15,2282.0,2.200000047683716,-1.2999999523162842,0.8999999761581421,2.5682562113491554,-0.5622082242831207,2.006047987066035,1.9922568232793025,1.8036216776805651,-0.602967639687168,1.200654037993397,2.244436689,-1.000132462,1.244304228,2282.0,exact
PJ Tucker,2014-15,2383.0,-0.5,1.2999999523162842,0.800000011920929,-0.7205575880447369,1.6180620475987302,0.8975044595539933,0.6457703299968275,-0.45207979463359294,0.8694388891422912,0.41735909450869824,-0.317462604,1.027169595,0.709706991,2383.0,exact
Deron Williams,2014-15,2114.0,1.2000000476837158,0.0,1.2000000476837158,0.9807862544376555,-0.5099891649245504,0.47079708951310517,0.18154939709550386,1.708376502731416,-1.2253701264661196,0.4830063762652963,0.765074295,-0.264967943,0.500106352,2114.0,exact
Mario Chalmers,2014-15,2368.0,-0.800000011920929,1.5,0.800000011920929,-1.4300554418000668,1.6066693655140305,0.17661392371396367,-0.20269472730466656,0.9015418600481704,-0.01208880215597008,0.8894530578922003,-1.406445018,0.35786245,-1.048582568,2368.0,exact
Goran Dragic,2014-15,2640.0,1.899999976158142,-1.600000023841858,0.30000001192092896,1.7650360093746122,-0.7912162374330091,0.9738197719416032,0.9157905334609162,0.2898551374397268,-0.7547877031250171,-0.4649325656852903,2.326774617893939,-1.0809733611685606,1.245801256725379,2640.0,fuzzy
Danilo Gallinari,2014-15,1426.0,2.799999952316284,0.20000000298023224,3.0,2.183916548225474,0.37405158073060335,2.557968128956077,2.4814517284911086,1.7583874836511169,0.06645525798005583,1.8248427416311728,1.992474066,-0.169098625,1.823375441,1426.0,exact
Kentavious CaldwellPope,2014-15,2587.0,0.800000011920929,-0.4000000059604645,0.30000001192092896,0.1414672778523959,-0.0959867330225382,0.04548054482985771,0.3037434379700998,-0.9920527691736873,-0.18149032838894533,-1.1735430975626326,-0.218759965,0.21366295800000001,-0.005097007,2587.0,exact
Jae Crowder,2014-15,1647.0,1.7999999523162842,0.30000001192092896,2.0999999046325684,0.561050419485094,0.557152623190197,1.1182030426752911,1.9246401733727356,-0.5931258646741978,0.5722330963766284,-0.020892768297569364,0.26316330934001214,1.3600225598196722,1.6231858699987858,1647.0,exact
Jared Dudley,2014-15,1717.0,0.10000000149011612,1.7999999523162842,1.899999976158142,-0.1812249685951223,2.0003792870396526,1.8191543184445302,1.7835609202874438,-0.711647457498969,2.185641480622741,1.473994023123772,0.232892873,1.068132644,1.301025516,1717.0,exact
CJ Miles,2014-15,1841.0,1.399999976158142,0.20000000298023224,1.600000023841858,0.9584253012040332,0.9642992532424067,1.92272455444644,1.6107670908562002,1.5404887271378194,1.1067102902202124,2.647199017358032,0.6296693729999999,1.160400839,1.790070212,1841.0,exact
Kelly Olynyk,2014-15,1423.0,0.800000011920929,2.0999999046325684,2.799999952316284,0.1994189808690198,2.0321166105401693,2.2315355914091892,2.5366084754419935,-1.1485236023203416,2.1076439151721216,0.95912031285178,0.332799287,1.398344865,1.731144152,1423.0,exact
JR Smith,2014-15,2080.0,2.0999999046325684,-1.0,1.100000023841858,1.6064997909508156,-0.5775626887616309,1.0289371021891847,1.0881544918578234,1.9170969899101669,-0.6916525012489252,1.2254444886612417,1.1407357012129808,0.3544235483875,1.4951592498980766,2080.0,exact
Jonas Valanciunas,2014-15,2096.0,-0.10000000149011612,1.2000000476837158,1.100000023841858,-0.571031547891011,0.6373927885823479,0.06636124069133698,-0.9506670881004481,0.01352808617816692,-0.10286250149636261,-0.08933441531819569,0.925987396,-0.680314398,0.245672998,2096.0,fuzzy
Ed Davis,2014-15,1840.0,1.2000000476837158,0.4000000059604645,1.600000023841858,0.44282356318801225,-0.3668897936127813,0.07593376957523096,0.17636291521888695,-1.1266958378343437,-1.5925064409222671,-2.719202278756611,1.053039001,0.12683076,1.179869761,1840.0,exact
Jonas Jerebko,2014-15,1230.0,0.800000011920929,2.799999952316284,3.5999999046325684,-0.09178288430271221,2.4831797075561677,2.3913968232534555,2.534101983417679,-1.3419968268921987,2.685613027016968,1.3436162001247691,0.7050421042203251,0.9248133171577235,1.6298554213780487,1230.0,exact
Jeremy Lin,2014-15,1907.0,0.8999999761581421,0.4000000059604645,1.399999976158142,0.2408915723183476,-0.054040648482396,0.1868509238359516,-0.11981170206213121,0.8648770745963958,-1.3111395091242302,-0.4462624345278343,-0.171390516,-0.668702656,-0.840093172,1907.0,exact
Brook Lopez,2014-15,2100.0,0.20000000298023224,0.6000000238418579,0.8999999761581421,-0.08323948425442641,0.7076843774638201,0.6244448932093937,0.7190365497124057,-0.3270443929235426,0.26901505128371306,-0.058029341639829535,1.585419871,-0.296615245,1.288804626,2100.0,exact
Nicolas Batum,2014-15,2380.0,0.6000000238418579,-0.20000000298023224,0.30000001192092896,0.3930499338938736,0.23651492224868345,0.6295648561425571,0.7575256390433,0.38508302362011904,-0.24489243839538438,0.14019058522473465,0.42584491,1.547148278,1.9729931869999997,2380.0,exact
Robert Covington,2014-15,1956.0,1.2000000476837158,-0.20000000298023224,1.0,0.6948412550530586,1.3732255122040755,2.0680667672571342,-0.5026164150085611,0.7439799762549705,0.796606202162961,1.5405861784179313,0.113337743,1.123303421,1.236641164,1956.0,exact
Michael KiddGilchrist,2014-15,1587.0,-1.0,3.0,2.0,-1.2288468333728881,2.002704086382878,0.7738572530099896,1.5617747337204113,-1.156164373146179,1.2902337211175194,0.1340693479713404,-0.396255767,1.736058939,1.339803171,1587.0,exact
Paul Pierce,2014-15,1914.0,1.0,0.20000000298023224,1.2000000476837158,0.9436886359105383,0.7703625472358624,1.7140511831464007,1.1338937986006348,0.37386265716428946,0.6861852292704798,1.060047886434769,1.046025133,0.368324722,1.414349855,1914.0,exact
Isaiah Thomas,2014-15,1726.0,4.5,-2.9000000953674316,1.600000023841858,5.5632668912832886,-0.9221398620014871,4.641127029281801,3.6406904062815015,3.0095975390415948,-1.6144671204668437,1.395130418574751,2.98219699700927,-1.2095465868227115,1.7726504101865586,1726.0,exact
Jrue Holiday,2014-15,1303.0,3.299999952316284,-0.6000000238418579,2.700000047683716,2.109048582990224,-0.4355598978365334,1.6734886851536908,2.1588032620137745,1.083306044505352,-0.5396172299694104,0.5436888145359415,2.213066879,0.514242707,2.727309586,1303.0,exact
Ersan Ilyasova,2014-15,1319.0,2.0999999046325684,0.4000000059604645,2.5,0.45294167828464355,1.0582555211465239,1.5111971994311675,1.198540588471262,-0.8546744053189765,1.1420347541180196,0.28736034879904304,1.045077389,-0.4045912119999999,0.640486176,1319.0,fuzzy
Amir Johnson,2014-15,1979.0,-0.10000000149011612,0.800000011920929,0.800000011920929,-0.6862655694967549,0.7012576433062452,0.014992073809490303,0.5438854802275515,-0.9579659626971104,0.6849938274335531,-0.27297213526355735,0.433803244,-0.588331286,-0.154528042,1979.0,exact
Iman Shumpert,2014-15,1545.0,-0.4000000059604645,2.299999952316284,1.899999976158142,-0.7762679462245972,1.5186576206831566,0.7423896744585594,0.612652075414501,-0.5603680391465293,1.01334642756891,0.4529783884223806,-0.7098515840970874,1.4046460019061486,0.6947944174045307,1545.0,exact
Cody Zeller,2014-15,1487.0,-0.10000000149011612,2.0999999046325684,2.0,-1.5820117296180118,1.676797508107322,0.09478577848931025,-0.5358616358993508,-1.7160089188699859,2.2038173431341135,0.4878084242641276,-0.854460625,1.399513441,0.545052816,1487.0,exact
Patrick Beverley,2014-15,1727.0,0.20000000298023224,1.0,1.2000000476837158,0.24933518260561485,0.3486643319816712,0.5979995145872861,0.35130276199321026,0.21496599269585026,-0.557569491657238,-0.34260349896138775,-1.188222696,0.09459636499999999,-1.093626332,1727.0,exact
Kenneth Faried,2014-15,2086.0,0.6000000238418579,-0.10000000149011612,0.5,0.5601014575891206,-0.3365037885377558,0.22359766905136474,0.3420631763380039,-0.25198391597662195,-0.5726772246620455,-0.8246611406386675,0.664501613,0.135043764,0.799545376,2086.0,exact
Brandon Jennings,2014-15,1173.0,3.0999999046325684,0.10000000149011612,3.200000047683716,2.443767583789283,-0.8279334605982663,1.6158341231910165,1.6151654718536728,2.8113418475456773,-0.09058932568261635,2.720752521863061,2.737832428,-0.925275335,1.812557092,1173.0,exact
Josh Smith,2014-15,2300.0,-2.4000000953674316,2.5999999046325684,0.20000000298023224,-1.1076820269892231,2.518961908143914,1.4112798811546907,0.3257398839042553,-0.047669064298900804,2.279273558166239,2.231604493867338,-2.0283273973930434,1.1160226395113042,-0.912304757881739,2300.0,exact
AlFarouq Aminu,2014-15,1366.0,-0.5,2.5999999046325684,2.0999999046325684,-1.3028613512891667,2.6122348391466663,1.3093734878574996,1.8270515361890107,-1.5974451724962977,1.4297165885789527,-0.16772858391734502,-0.8574491389999999,2.588153533,1.730704394,1366.0,exact
Corey Brewer,2014-15,2087.0,-0.5,0.8999999761581421,0.4000000059604645,-0.8058290473294795,1.1898819332909392,0.3840528859614597,0.47748741577320203,-0.46907103789779603,0.2152975140351633,-0.25377352386263274,0.024080595064686128,0.37007770860421657,0.39415830332055585,2087.0,exact
Gerald Henderson,2014-15,2315.0,-1.0,1.100000023841858,0.10000000149011612,-1.4966754465421381,0.698752686904725,-0.7979227596374131,-0.4097187040079349,-0.4496752827834703,1.1226719964560807,0.6729967136726105,-0.195297587,0.178381041,-0.016916546,2315.0,exact
Ben McLemore,2014-15,2670.0,0.20000000298023224,-0.4000000059604645,-0.20000000298023224,-0.13010688213714017,-0.25244482914889116,-0.3825517112860313,-0.728136240755607,0.12748154775168657,-1.1293530283437556,-1.001871480592069,0.015458317000000001,-0.417531293,-0.4020729760000001,2670.0,exact
Markieff Morris,2014-15,2581.0,-1.100000023841858,0.8999999761581421,-0.20000000298023224,-0.8304707367654723,1.6662706852266076,0.8357999484611353,1.0545006572458495,0.2779139219545179,0.8605854032674147,1.1384993252219326,0.345585159,0.430071677,0.775656836,2581.0,exact
James Johnson,2014-15,1370.0,0.699999988079071,1.2999999523162842,2.0,0.21059969994997627,1.4579437384443772,1.6685434383943534,1.7206622472948754,-2.5730970972204457,0.48714278947014444,-2.0859543077503013,1.152845374,1.345873144,2.498718518,1370.0,exact
Andre Roberson,2014-15,1286.0,-1.100000023841858,3.4000000953674316,2.200000047683716,-1.2635469306605016,2.631916295590347,1.3683693649298452,1.1181119193193618,-2.235348781100305,1.4098441388155996,-0.8255046422847054,-1.382038222,2.048996607,0.666958385,1286.0,exact
Brandon Knight,2014-15,2035.0,0.5,-0.20000000298023224,0.30000001192092896,0.19600782449349338,0.20375136862769386,0.39975919312118724,0.07688111103099314,1.0954108520159853,0.02070199447431248,1.1161128464902978,0.38194833530024574,-0.05188419703488944,0.33006413826535624,2035.0,exact
Brandan Wright,2014-15,1449.0,0.30000001192092896,1.2999999523162842,1.7000000476837158,-0.7215721625458092,1.7337763664146832,1.0122042038688739,0.07390297280851446,-1.947902738711063,1.8562651183349463,-0.09163762037611667,1.8914696223643892,0.9593855704202899,2.85085519184403,1449.0,exact
Omer Asik,2014-15,1982.0,-2.0,2.4000000953674316,0.4000000059604645,-2.0297072767299347,1.1415651617320286,-0.8881421149979061,0.4241098804799404,-1.5911828607655694,0.7912647824252694,-0.7999180783402999,,,,,none
Andre Drummond,2014-15,2502.0,-0.800000011920929,0.4000000059604645,-0.30000001192092896,-0.6755592437501049,1.0838621564772268,0.40830291272712194,0.5476058196973886,0.9224564628568643,0.18167014331381087,1.1041266061706752,-0.278815605,1.497435389,1.218619784,2502.0,exact
Greg Monroe,2014-15,2137.0,-0.10000000149011612,0.20000000298023224,0.10000000149011612,-0.08536721390742304,1.6666811070072312,1.581313893099808,1.2299172163441663,-0.6268828719521375,0.5828718773904841,-0.04401099456165347,1.415749915,0.410688569,1.826438484,2137.0,exact
Jared Sullinger,2014-15,1566.0,0.5,0.5,1.100000023841858,-0.5155699409477359,0.8135257353799844,0.2979557944322485,0.11606765559567063,0.7791948086481614,1.0698930783468863,1.8490878869950476,0.17645495,0.06631895,0.2427739,1566.0,exact
JJ Barea,2014-15,1362.0,1.899999976158142,-0.30000001192092896,1.600000023841858,0.8120709878342399,-0.8143171241625007,-0.0022461363282607616,-0.13572577496809674,0.602383482796707,-0.5327653706264677,0.06961811217023928,0.9447952879999999,-1.5751763280000002,-0.63038104,1362.0,exact
Marvin Williams,2014-15,2035.0,-0.800000011920929,0.8999999761581421,0.10000000149011612,-0.7338439372554828,0.8483847291258622,0.11454079187037935,-0.22741722113509352,-0.5758011582509026,1.1534998491169175,0.5776986908660149,-1.218836506,1.253387837,0.034551331,2035.0,exact
Alan Anderson,2014-15,1744.0,-0.800000011920929,1.399999976158142,0.5,-0.7951084593043299,0.8882555407392966,0.09314708143496664,-0.4460193989777273,0.17756123279076377,1.0820981647923484,1.2596593975831123,-0.366055327,-0.19867007899999997,-0.564725405,1744.0,exact
Carmelo Anthony,2014-15,1428.0,3.799999952316284,-2.5,1.2999999523162842,3.3778235792765643,-2.630847682845386,0.7469758964311781,0.5541447472961678,2.258923077358439,-2.084002632174683,0.17492044518375582,2.9560364150000003,-0.899442979,2.056593436,1428.0,exact
Cory Joseph,2014-15,1444.0,0.699999988079071,0.5,1.2000000476837158,0.4724395896667924,1.3861334993191068,1.8585730889858991,1.1759610799600357,-0.3663722534366216,1.9441422097612546,1.577769956324633,0.398609326,0.176506653,0.575115979,1444.0,exact
Donatas Motiejunas,2014-15,2037.0,-0.699999988079071,0.800000011920929,0.10000000149011612,-0.5633138822984415,1.277951737797791,0.7146378554993494,0.6170101627228908,-0.484194401574146,1.5067642007711268,1.0225697991969809,-0.005706488,-0.526617243,-0.532323731,2037.0,fuzzy
Nene,2014-15,1693.0,-2.0999999046325684,2.799999952316284,0.6000000238418579,-1.4705595912409184,2.1892455935296415,0.7186860022887231,1.6534737315514743,-2.515959595199165,2.0625366574546122,-0.4534229377445529,-0.743398729,1.282699353,0.539300624,1693.0,exact
Derrick Rose,2014-15,1530.0,0.10000000149011612,0.800000011920929,1.0,0.6059913981200751,-0.5241636142166445,0.0818277839034306,-0.785527244975374,1.9334523514949398,0.32113633861428453,2.2545886901092245,-0.582070635,-1.139386074,-1.721456709,1530.0,exact
Luis Scola,2014-15,1659.0,0.10000000149011612,0.6000000238418579,0.699999988079071,-1.1515498531269184,1.2248486508363072,0.07329879770938885,0.6063659840540747,-0.6822911210638627,1.8940556354024403,1.2117645143385776,-0.262492458,0.93917081,0.676678351,1659.0,exact
Rodney Stuckey,2014-15,1874.0,0.5,-0.20000000298023224,0.30000001192092896,-0.16904545214852454,0.09374518765642731,-0.07530026449209723,-0.24270439550088732,0.20836463846454614,0.3093283953527167,0.5176930338172628,-0.118554521,0.069466687,-0.049087834,1874.0,exact
CJ Watson,2014-15,1422.0,0.10000000149011612,1.100000023841858,1.2999999523162842,0.7132650606557299,0.6701240605588558,1.3833891212145857,0.598682021216824,0.21885269192421697,0.5239817122472479,0.7428344041714648,0.525971923,0.710784284,1.236756206,1422.0,exact
Harrison Barnes,2014-15,2318.0,-0.30000001192092896,-0.10000000149011612,-0.4000000059604645,0.11011726619208623,0.6794117089073616,0.7895289750994479,1.2840050663569411,-1.0692018103443848,1.0974782779524663,0.028276467608081557,0.688333044,0.438894443,1.127227488,2318.0,exact
Mike Dunleavy,2014-15,1838.0,0.699999988079071,-0.5,0.30000001192092896,0.6038959106203631,0.9143827143147866,1.5182786249351496,1.1791189170189547,-0.6028642438774212,0.8221858461245576,0.21932160224713637,0.6004966619999998,0.352480913,0.952977575,1838.0,exact
Robin Lopez,2014-15,1638.0,-0.699999988079071,1.399999976158142,0.699999988079071,-0.372317899263062,1.1696907743623521,0.7973728750992901,0.06894115019583714,-1.4091973421493742,0.987502786128259,-0.42169455602111516,0.380760242,0.086709041,0.46746928399999993,1638.0,exact
Trevor Booker,2014-15,1564.0,-0.20000000298023224,0.8999999761581421,0.699999988079071,-0.25487432322445985,1.2856600866263934,1.0307857634019335,0.4574323255297774,-1.0379608195302885,1.402030295579142,0.3640694760488534,-0.47411156699999996,-0.008278608,-0.482390175,1564.0,exact
Joe Johnson,2014-15,2791.0,1.7999999523162842,-2.5999999046325684,-0.800000011920929,1.094085447654112,-1.9753591127492118,-0.8812736650950999,-0.7621096749449662,2.551773074591011,-2.134790055314052,0.4169830192769588,0.715637307,-0.726060952,-0.010423645,2791.0,exact
